symbol,name,reportDate,fiscalDateEnding,estimate,currency,timeOfTheDay
STC,STEWART INFORMATION SERVICES CORP,4/22/26,3/31/26,,USD,post-market
SVAUF,SVAUF,4/22/26,3/31/26,,USD,
SVNLF,SVNLF,4/22/26,3/31/26,2.91,USD,
SVNLY,SVNLY,4/22/26,3/31/26,0.1489,USD,
SYBT,STOCK YARDS BANCORP INC,4/22/26,3/31/26,1.17,USD,
T,AT&T INC,4/22/26,3/31/26,0.55,USD,pre-market
TCBX,THIRD COAST BANCSHARES INC,4/22/26,3/31/26,0.82,USD,post-market
TCIIF,TCIIF,4/22/26,1/31/26,,USD,
TDY,TELEDYNE TECHNOLOGIES INC,4/22/26,3/31/26,5.47,USD,pre-market
TEL,TE CONNECTIVITY PLC,4/22/26,3/31/26,2.7,USD,pre-market
TLSNY,TLSNY,4/22/26,3/31/26,0.1031,USD,
TLTZF,TLTZF,4/22/26,3/31/26,1.44,USD,
TMHC,TAYLOR MORRISON HOME CORP,4/22/26,3/31/26,0.82,USD,pre-market
TNL,TRAVEL+LEISURE COMPANY,4/22/26,3/31/26,1.31,USD,pre-market
TOWN,TOWNEBANK PORTSMOUTH VA,4/22/26,3/31/26,0.74,USD,
TSLA,TESLA INC,4/22/26,3/31/26,0.21,USD,post-market
TXN,TEXAS INSTRUMENTS INC,4/22/26,3/31/26,1.37,USD,post-market
UCBJY,UCBJY,4/22/26,3/31/26,0,USD,
UNB,UNION BANKSHARES INC,4/22/26,3/31/26,,USD,
UPMMY,UPMMY,4/22/26,3/31/26,,USD,
URI,UNITED RENTALS INC,4/22/26,3/31/26,9.01,USD,post-market
UVSP,UNIVEST FINANCIAL CORP,4/22/26,3/31/26,0.84,USD,post-market
VKTX,VIKING THERAPEUTICS INC,4/22/26,3/31/26,-0.95,USD,
VLCJF,VLCJF,4/22/26,3/31/26,,USD,
VLYPN,VLYPN,4/22/26,3/31/26,,USD,
VLYPO,VALLEY NATIONAL BANCORP,4/22/26,3/31/26,,USD,
VLYPP,VALLEY NATIONAL BANCORP 625 FIXEDTOFLOATING RATE SERIES A NONCUMULATIVE PERPETUAL PREFERRED STOCK,4/22/26,3/31/26,,USD,
VRE,VERIS RESIDENTIAL INC,4/22/26,3/31/26,0.18,USD,
VRLAF,VRLAF,4/22/26,3/31/26,,USD,
VRT,VERTIV HOLDINGS CO - CLASS A,4/22/26,3/31/26,1.01,USD,pre-market
VSTKF,VSTKF,4/22/26,3/31/26,,USD,
VTRLY,VTRLY,4/22/26,3/31/26,,USD,
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES CORPORATION,4/22/26,3/31/26,2.55,USD,pre-market
WBS-PF,WBS-PF,4/22/26,3/31/26,,USD,
WBS-PG,WBS-PG,4/22/26,3/31/26,,USD,
WCN,WASTE CONNECTIONS INC,4/22/26,3/31/26,1.19,USD,post-market
WEX,WEX INC,4/22/26,3/31/26,3.45,USD,post-market
WHR,WHIRLPOOL CORP,4/22/26,3/31/26,0.72,USD,
WIMI,WIMI HOLOGRAM CLOUD INC,4/22/26,3/31/26,,CNY,
WINA,WINMARK CORPORATION,4/22/26,3/31/26,2.71,USD,
WLFFF,WLFFF,4/22/26,3/31/26,,USD,
WPNDF,WPNDF,4/22/26,3/31/26,,USD,
ZEOOY,ZEOOY,4/22/26,3/31/26,,USD,
AAL,AMERICAN AIRLINES GROUP INC,4/23/26,3/31/26,-0.45,USD,pre-market
AAMMF,AAMMF,4/23/26,3/31/26,,USD,
AAVVF,AAVVF,4/23/26,3/31/26,0.3363,USD,
ABCB,AMERIS BANCORP,4/23/26,3/31/26,1.54,USD,post-market
ACKAY,ACKAY,4/23/26,3/31/26,,USD,
ACNB,ACNB CORP,4/23/26,3/31/26,1.26,USD,
ACU,ACME UNITED CORPORATION.,4/23/26,3/31/26,0.55,USD,pre-market
ADT,ADT INC,4/23/26,3/31/26,0.19,USD,
ADYRF,ADYRF,4/23/26,3/31/26,,USD,
AGMRF,AGMRF,4/23/26,3/31/26,,USD,
AHCHY,AHCHY,4/23/26,3/31/26,0.2263,USD,
AICHF,AICHF,4/23/26,3/31/26,,USD,
AIRRF,AIRRF,4/23/26,3/31/26,,USD,
AKBTY,AKBTY,4/23/26,3/31/26,0.1322,USD,
ALEX,ALEXANDER & BALDWIN INC,4/23/26,3/31/26,0.16,USD,
ALFFF,ALFFF,4/23/26,3/31/26,0.28,USD,
ALMMF,ALMMF,4/23/26,3/31/26,0.31,USD,
AMAL,AMALGAMATED FINANCIAL CORP,4/23/26,3/31/26,0.94,USD,pre-market
AMBO,AMBOW EDUCATION HOLDING LTD,4/23/26,3/31/26,0,USD,
AMBP,ARDAGH METAL PACKAGING S.A.,4/23/26,3/31/26,0.03,USD,pre-market
AMP,AMERIPRISE FINANCIAL INC,4/23/26,3/31/26,10.24,USD,post-market
AMTB,AMERANT BANCORP INC - CLASS A,4/23/26,3/31/26,0.43,USD,post-market
AMTFF,AMTFF,4/23/26,3/31/26,,USD,
APGOF,APGOF,4/23/26,2/28/26,,USD,
APPF,APPFOLIO INC - CLASS A,4/23/26,3/31/26,1.03,USD,post-market
AQSZF,AQSZF,4/23/26,3/31/26,,USD,
ARBK,ARGO BLOCKCHAIN PLC,4/23/26,3/31/26,-0.03,GBX,
ARBKF,ARBKF,4/23/26,3/31/26,-0.003,USD,
ASB,ASSOCIATED BANC-CORP,4/23/26,3/31/26,0.69,USD,post-market
ASEKY,ASEKY,4/23/26,3/31/26,0.3962,USD,
ASOMF,ASOMF,4/23/26,2/28/26,,USD,
ASWRF,ASWRF,4/23/26,3/31/26,,USD,
ATCMF,ATCMF,4/23/26,3/31/26,0.01,USD,
ATEYY,ATEYY,4/23/26,3/31/26,0.727,USD,
AXFOF,AXFOF,4/23/26,3/31/26,2.61,USD,
AXP,AMERICAN EXPRESS COMPANY,4/23/26,3/31/26,4.03,USD,pre-market
AXTLF,AXTLF,4/23/26,3/31/26,,USD,
BAGGF,BAGGF,4/23/26,2/28/26,,USD,
BCAL,SOUTHERN CALIF BANCORP,4/23/26,3/31/26,0.41,USD,
BESIY,BESIY,4/23/26,3/31/26,0.6141,USD,
BESVF,BESVF,4/23/26,3/31/26,0.65,USD,
BFH,BREAD FINANCIAL HOLDINGS INC,4/23/26,3/31/26,2.96,USD,pre-market
BKIMF,BKIMF,4/23/26,3/31/26,0.3,USD,
BKR,BAKER HUGHES CO - CLASS A,4/23/26,3/31/26,0.51,USD,post-market
BNDSY,BNDSY,4/23/26,3/31/26,0.2123,USD,
BOZTY,BOZTY,4/23/26,3/31/26,,USD,
BPOP,POPULAR INC,4/23/26,3/31/26,3.31,USD,pre-market
BPRN,PRINCETON BANCORP INC,4/23/26,3/31/26,0.85,USD,
BRBS,BLUE RIDGE BANKSHARES INC (VA),4/23/26,3/31/26,,USD,
BTQNF,BTQNF,4/23/26,3/31/26,0.86,USD,
BWMX,"BETTERWARE DE MEXICO, SOCIEDAD ANÓNIMAP.I. DE C.V.",4/23/26,3/31/26,0.43,USD,post-market
BX,BLACKSTONE INC,4/23/26,3/31/26,1.33,USD,pre-market
BY,BYLINE BANCORP INC,4/23/26,3/31/26,0.74,USD,post-market
BYD,BOYD GAMING CORP,4/23/26,3/31/26,1.75,USD,post-market
CAJFF,CAJFF,4/23/26,3/31/26,76.55,USD,
CAJPY,CAJPY,4/23/26,3/31/26,,USD,
CARE,CARTER BANKSHARES INC,4/23/26,3/31/26,0.34,USD,
CBRE,CBRE GROUP INC - CLASS A,4/23/26,3/31/26,1.13,USD,pre-market
CBVTF,CBVTF,4/23/26,2/28/26,,USD,
CCOHF,CCOHF,4/23/26,3/31/26,,USD,
CEIEF,CEIEF,4/23/26,3/31/26,,USD,
CFFI,C&F FINANCIAL CORPORATION,4/23/26,3/31/26,,USD,
CHE,CHEMED CORP,4/23/26,3/31/26,4.85,USD,post-market
CLHLF,CLHLF,4/23/26,3/31/26,,CHF,
CLLNY,CLLNY,4/23/26,3/31/26,0,USD,
CLST,CATALYST BANCORP INCORPORATED,4/23/26,3/31/26,,USD,
CMAUF,CMAUF,4/23/26,3/31/26,,USD,
CMCSA,COMCAST CORP - CLASS A,4/23/26,3/31/26,0.73,USD,pre-market
CNOB,CONNECTONE BANCORP INC,4/23/26,3/31/26,0.73,USD,pre-market
CNP,CENTERPOINT ENERGY INCORPORATED,4/23/26,3/31/26,0.61,USD,pre-market
CODYY,CODYY,4/23/26,3/31/26,0,USD,
COLB,COLUMBIA BANKING SYSTEM INC,4/23/26,3/31/26,0.68,USD,post-market
COUR,COURSERA INCORPORATED,4/23/26,3/31/26,-0.06,USD,
CPCPF,CPCPF,4/23/26,3/31/26,,USD,
CRRFY,CRRFY,4/23/26,3/31/26,0,USD,
CSL,CARLISLE COMPANIES INC,4/23/26,3/31/26,3.34,USD,post-market
CUAUF,CUAUF,4/23/26,2/28/26,,USD,
CUBI,CUSTOMERS BANCORP INCORPORATED,4/23/26,3/31/26,1.89,USD,post-market
CVLG,COVENANT LOGISTICS GROUP INC - CLASS A,4/23/26,3/31/26,0.35,USD,post-market
CX,CEMEX S.A.B. DE C.V.,4/23/26,3/31/26,,USD,pre-market
CXMSF,CXMSF,4/23/26,3/31/26,0.02,USD,
DAIO,DATA I/O CORPORATION,4/23/26,3/31/26,-0.16,USD,
DAR,DARLING INGREDIENTS INC,4/23/26,3/31/26,0.59,USD,
DASTF,DASTF,4/23/26,3/31/26,0.3,USD,
DBMBF,DBMBF,4/23/26,3/31/26,0.87,USD,
DLR,DIGITAL REALTY TRUST INC,4/23/26,3/31/26,1.94,USD,post-market
DMCUF,DMCUF,4/23/26,3/31/26,,USD,
DNBBF,DNBBF,4/23/26,3/31/26,6.22,NOK,
DOV,DOVER CORP,4/23/26,3/31/26,2.27,USD,pre-market
DOW,DOW INC,4/23/26,3/31/26,-0.33,USD,pre-market
DTCGF,DTCGF,4/23/26,3/31/26,0.51,USD,
E,ENI SPA,4/23/26,3/31/26,1.11,EUR,
EBC,EASTERN BANKSHARES INC,4/23/26,3/31/26,0.44,USD,post-market
ECBK,ECB BANCORP INCORPORATED,4/23/26,3/31/26,,USD,
ECRFF,ECRFF,4/23/26,3/31/26,,USD,
EMTRF,EMTRF,4/23/26,3/31/26,,USD,
ENDGF,ENDGF,4/23/26,3/31/26,,USD,
ENVA,ENOVA INTERNATIONAL INC,4/23/26,3/31/26,3.41,USD,post-market
ERIE,ERIE INDEMNITY CO. - CLASS A,4/23/26,3/31/26,3.06,USD,post-market
ESHSF,ESHSF,4/23/26,3/31/26,,USD,
ESQ,ESQUIRE FINANCIAL HOLDINGS INC,4/23/26,3/31/26,1.49,USD,pre-market
ETTYF,ETTYF,4/23/26,3/31/26,4.5,USD,
EW,EDWARDS LIFESCIENCES CORP,4/23/26,3/31/26,0.72,USD,post-market
FBGGF,FBGGF,4/23/26,3/31/26,1.02,USD,
FBIZ,FIRST BUSINESS FINANCIAL SERVICES INC,4/23/26,3/31/26,1.41,USD,post-market
FCFS,FIRSTCASH HOLDINGS INC,4/23/26,3/31/26,2.52,USD,
FCNCA,FIRST CITIZENS BANCSHARES INC (NC) - CLASS A,4/23/26,3/31/26,39.08,USD,pre-market
FCX,FREEPORT-MCMORAN INC,4/23/26,3/31/26,0.47,USD,pre-market
FDVA,FDVA,4/23/26,3/31/26,0,USD,
FEEXF,FEEXF,4/23/26,3/31/26,,USD,
FELTY,FELTY,4/23/26,3/31/26,,USD,
FEXXF,FEXXF,4/23/26,3/31/26,,USD,
FFBC,FIRST FINANCIAL BANCORP.,4/23/26,3/31/26,0.7,USD,post-market
FISI,FINANCIAL INSTITUTIONS INC,4/23/26,3/31/26,0.93,USD,post-market
FISV,FISERV INC,4/23/26,3/31/26,1.57,USD,
FITB,FIFTH THIRD BANCORP,4/23/26,3/31/26,-0.0035,USD,
FITBI,FIFTH THIRD BANCORP,4/23/26,3/31/26,,USD,
FITBO,FIFTH THIRD BANCORP,4/23/26,3/31/26,,USD,
FITBP,FIFTH THIRD BANCORP,4/23/26,3/31/26,,USD,
FIX,COMFORT SYSTEMS USA INC,4/23/26,3/31/26,7.19,USD,
FJTSF,FJTSF,4/23/26,3/31/26,58.86,USD,
FKRAF,FKRAF,4/23/26,3/31/26,0.12,USD,
FLG-PA,FLG-PA,4/23/26,3/31/26,,USD,
FNCTF,FNCTF,4/23/26,3/31/26,,USD,
FNWB,FIRST NORTHWEST BANCORP,4/23/26,3/31/26,0.03,USD,
FOLGF,FOLGF,4/23/26,3/31/26,0,USD,
FPH,FIVE POINT HOLDINGS LIMITED LIABILITY COMPANY,4/23/26,3/31/26,,USD,
FRECF,FRECF,4/23/26,3/31/26,,USD,
FRST,PRIMIS FINANCIAL CORP,4/23/26,3/31/26,0.32,USD,post-market
FSFG,FSFG,4/23/26,3/31/26,0.87,USD,
FSV,FIRSTSERVICE CORPORATION,4/23/26,3/31/26,0.79,USD,pre-market
GBCI,GLACIER BANCORP INCORPORATED,4/23/26,3/31/26,0.67,USD,post-market
GLPI,GAMING AND LEISURE PROPERTIES INC,4/23/26,3/31/26,0.97,USD,post-market
GRC,GORMAN-RUPP COMPANY (THE),4/23/26,3/31/26,0.49,USD,
GRSFF,GRSFF,4/23/26,3/31/26,,USD,
GRSLF,GRSLF,4/23/26,3/31/26,,USD,
HANNF,HANNF,4/23/26,2/28/26,,USD,
HAS,HASBRO INCORPORATED,4/23/26,3/31/26,0.97,USD,
HBAN,HUNTINGTON BANCSHARES INC,4/23/26,3/31/26,0.36,USD,pre-market
HBANL,HUNTINGTON BANCSHARES INC,4/23/26,3/31/26,,USD,
HBANM,HUNTINGTON BANCSHARES INC,4/23/26,3/31/26,,USD,
HBANP,HUNTINGTON BANCSHARES INC,4/23/26,3/31/26,,USD,
HELE,HELEN OF TROY LIMITED,4/23/26,2/28/26,0.49,USD,pre-market
HFWA,HERITAGE FINANCIAL CORP,4/23/26,3/31/26,0.57,USD,pre-market
HGGCF,HGGCF,4/23/26,3/31/26,,USD,
HIG,HARTFORD FINANCIAL SERVICES GROUP INC,4/23/26,3/31/26,3.29,USD,post-market
HINOF,HINOF,4/23/26,3/31/26,78.95,USD,
HKBNY,HKBNY,4/23/26,2/28/26,,USD,
HMNKF,HMNKF,4/23/26,3/31/26,3.05,USD,
HMNTY,HMNTY,4/23/26,3/31/26,,USD,
HNSBF,HNSBF,4/23/26,3/31/26,-1.45,USD,
HON,HONEYWELL INTERNATIONAL INC,4/23/26,3/31/26,2.32,USD,pre-market
HSQVY,HSQVY,4/23/26,3/31/26,,USD,
HTB,HOMETRUST BANCSHARES INC,4/23/26,3/31/26,0.81,USD,
HTBK,HERITAGE COMMERCE CORP,4/23/26,3/31/26,0.24,USD,
HTCMY,HTCMY,4/23/26,3/31/26,,USD,
HTH,HILLTOP HOLDINGS INCORPORATED,4/23/26,3/31/26,0.55,USD,post-market
HTHIY,HTHIY,4/23/26,3/31/26,0.2163,USD,
HUSQF,HUSQF,4/23/26,3/31/26,1.55,USD,
HXGBF,HXGBF,4/23/26,3/31/26,0.09,USD,
HXXPY,HXXPY,4/23/26,3/31/26,,USD,
HZO,MARINEMAX INC,4/23/26,3/31/26,-0.03,USD,pre-market
IBCP,INDEPENDENT BANK CORPORATION (IONIA MI),4/23/26,3/31/26,0.79,USD,pre-market
IDTRY,IDTRY,4/23/26,3/31/26,,USD,
IFLXF,IFLXF,4/23/26,3/31/26,0.02,USD,
INFY,INFOSYS LIMITED,4/23/26,3/31/26,0.2,USD,pre-market
INTC,INTEL CORP,4/23/26,3/31/26,-0.11,USD,post-market
INUMF,INUMF,4/23/26,3/31/26,,USD,
IRDM,IRIDIUM COMMUNICATIONS INCORPORATED,4/23/26,3/31/26,0.27,USD,pre-market
JDSEF,JDSEF,4/23/26,3/31/26,,USD,
JSNSF,JSNSF,4/23/26,2/28/26,,USD,
JTEKY,JTEKY,4/23/26,3/31/26,,USD,
KB,KB FINANCIAL GROUP INC,4/23/26,3/31/26,,KRW,pre-market
KDP,KEURIG DR PEPPER INC,4/23/26,3/31/26,0.36,USD,pre-market
KN,KNOWLES CORPORATION,4/23/26,3/31/26,0.14,USD,post-market
KNSL,KINSALE CAPITAL GROUP INCORPORATED,4/23/26,3/31/26,4.7,USD,post-market
KPELF,KPELF,4/23/26,3/31/26,,USD,
KRNY,KEARNY FINANCIAL CORP,4/23/26,3/31/26,,USD,pre-market
KTGDF,KTGDF,4/23/26,3/31/26,,USD,
KYOCY,KYOCY,4/23/26,3/31/26,0.0654,USD,
LADR,LADDER CAPITAL CORP - CLASS A,4/23/26,3/31/26,0.14,USD,pre-market
LBCMF,LBCMF,4/23/26,3/31/26,,USD,
LFCBY,LFCBY,4/23/26,3/31/26,,USD,
LMT,LOCKHEED MARTIN CORP,4/23/26,3/31/26,6.63,USD,pre-market
LRAXF,LRAXF,4/23/26,3/31/26,,USD,
LUFFF,LUFFF,4/23/26,3/31/26,,USD,
LVZPF,LVZPF,4/23/26,3/31/26,0.72,USD,
LYTS,LSI INDUSTRIES INC,4/23/26,3/31/26,0.12,USD,pre-market
MAUSY,MAUSY,4/23/26,3/31/26,0,USD,
MBLY,MOBILEYE GLOBAL INC - CLASS A,4/23/26,3/31/26,0,USD,pre-market
MHIFD,MHIFD,4/23/26,3/31/26,,USD,
MIRXF,MIRXF,4/23/26,3/31/26,,USD,
MKRIF,MKRIF,4/23/26,2/28/26,,USD,
MLLGF,MLLGF,4/23/26,3/31/26,0.18,USD,
MOFG,MIDWESTONE FINANCIAL GROUP INC,4/23/26,3/31/26,0.875,USD,
MOG-A,MOOG INC - CLASS A,4/23/26,3/31/26,,USD,
MONTF,MONTF,4/23/26,3/31/26,,USD,
MPW,MPW,4/23/26,3/31/26,0.01,USD,
MPX,MARINE PRODUCTS CORPORATION,4/23/26,3/31/26,,USD,
MPZAF,MPZAF,4/23/26,3/31/26,0.71,USD,
MRTN,MARTEN TRANSPORT LTD,4/23/26,3/31/26,0.02,USD,
MSB,MESABI TRUST,4/23/26,1/31/26,,USD,
MSBI,MIDLAND STATES BANCORP INC,4/23/26,3/31/26,0.59,USD,post-market
MSSMY,MSSMY,4/23/26,3/31/26,,USD,
MXL,MAXLINEAR INC,4/23/26,3/31/26,-0.07,USD,post-market
MYFW,FIRST WESTERN FINANCIAL INC,4/23/26,3/31/26,0.44,USD,post-market
NAUFF,NAUFF,4/23/26,3/31/26,,USD,
NBTB,NBT BANCORP. INC,4/23/26,3/31/26,0.98,USD,post-market
NDAQ,NASDAQ INCORPORATED,4/23/26,3/31/26,0.93,USD,pre-market
NDEKY,NDEKY,4/23/26,3/31/26,0.2723,USD,
NEE,NEXTERA ENERGY INC,4/23/26,3/31/26,0.91,USD,pre-market
NEM,NEWMONT CORP,4/23/26,3/31/26,2.07,USD,post-market
NENTF,NENTF,4/23/26,3/31/26,,USD,
NIOVF,NIOVF,4/23/26,3/31/26,,USD,
NJDCY,NJDCY,4/23/26,3/31/26,0.07,USD,
NKLXF,NKLXF,4/23/26,3/31/26,,USD,
NKSH,NATIONAL BANKSHARES INCORPORATED,4/23/26,3/31/26,0.65,USD,
NMCPF,NMCPF,4/23/26,3/31/26,,USD,
NMREF,NMREF,4/23/26,2/28/26,,USD,
NOK,NOKIA CORP,4/23/26,3/31/26,0.06,EUR,pre-market
NOKBF,NOKBF,4/23/26,3/31/26,0.04,USD,
NSURF,NSURF,4/23/26,3/31/26,,USD,
NWPP,NWPP,4/23/26,3/31/26,,USD,
NXGL,NEXGEL INCORPORATED,4/23/26,3/31/26,,USD,post-market
OAMCF,OAMCF,4/23/26,3/31/26,,USD,
OCFC,OCEANFIRST FINANCIAL CORP,4/23/26,3/31/26,0.38,USD,post-market
ONGRF,ONGRF,4/23/26,3/31/26,,USD,
OPBK,OP BANCORP,4/23/26,3/31/26,0.41,USD,
ORANY,ORANY,4/23/26,3/31/26,,USD,
ORC,ORCHID ISLAND CAPITAL INC,4/23/26,3/31/26,,USD,post-market
ORI,OLD REPUBLIC INTERNATIONAL CORP,4/23/26,3/31/26,0.79,USD,pre-market
ORINF,ORINF,4/23/26,3/31/26,0.74,USD,
OVLY,OAK VALLEY BANCORP,4/23/26,3/31/26,,USD,
PANHF,PANHF,4/23/26,3/31/26,,USD,
PCB,PCB BANCORP.,4/23/26,3/31/26,0.67,USD,
PCELF,PCELF,4/23/26,3/31/26,-0.2,USD,
PCG,PG&E CORPORATION,4/23/26,3/31/26,0.37,USD,pre-market
PCRBF,PCRBF,4/23/26,3/31/26,-0.08,USD,
PECO,PHILLIPS EDISON & COMPANY INC - NEW,4/23/26,3/31/26,0.67,USD,post-market
PENN,PENN ENTERTAINMENT INC,4/23/26,3/31/26,0.07,USD,pre-market
PEXNY,PEXNY,4/23/26,3/31/26,,USD,
PFBX,PFBX,4/23/26,3/31/26,0,USD,
PFG,PRINCIPAL FINANCIAL GROUP INC,4/23/26,3/31/26,2.03,USD,post-market
PFLC,PFLC,4/23/26,3/31/26,,USD,
PHM,PULTEGROUP INC,4/23/26,3/31/26,1.83,USD,pre-market
PHMMF,PHMMF,4/23/26,3/31/26,0.13,USD,
PHPPY,PHPPY,4/23/26,3/31/26,,USD,
PINE,ALPINE INCOME PROPERTY TRUST INCORPORATED,4/23/26,3/31/26,0.53,USD,post-market
PKX,POSCO HOLDINGS INC,4/23/26,3/31/26,,KRW,
PNCKF,PNCKF,4/23/26,2/28/26,,USD,
POOL,POOL CORPORATION,4/23/26,3/31/26,1.34,USD,pre-market
PPZRF,PPZRF,4/23/26,3/31/26,,USD,
PWOD,PWOD,4/23/26,3/31/26,,USD,
PYOIF,PYOIF,4/23/26,3/31/26,5.65,USD,
R,RYDER SYSTEM INC,4/23/26,3/31/26,2.29,USD,pre-market
RBCAA,REPUBLIC BANCORP INC (KY) - CLASS A,4/23/26,3/31/26,,USD,
RBKB,RHINEBECK BANCORP INC,4/23/26,3/31/26,,USD,
RELX,RELX PLC,4/23/26,3/31/26,0,GBP,
RES,RPC INC,4/23/26,3/31/26,0.01,USD,
REXR,REXFORD INDUSTRIAL REALTY INC,4/23/26,3/31/26,0.6,USD,post-market
RFXRF,RFXRF,4/23/26,2/28/26,,USD,
RHHBY,RHHBY,4/23/26,3/31/26,0,USD,
RHHVF,RHHVF,4/23/26,3/31/26,0,USD,
RILY,B. RILEY FINANCIAL INC,4/23/26,3/31/26,0,USD,
RITM-PA,RITM-PA,4/23/26,3/31/26,,USD,
RITM-PB,RITM-PB,4/23/26,3/31/26,,USD,
RITM-PC,RITM-PC,4/23/26,3/31/26,,USD,
RITM-PD,RITM-PD,4/23/26,3/31/26,,USD,
RMBI,RICHMOND MUTUAL BANCORPORATION INC,4/23/26,3/31/26,,USD,
ROOOF,ROOOF,4/23/26,3/31/26,-0.02,USD,
ROP,ROPER TECHNOLOGIES INC,4/23/26,3/31/26,5,USD,pre-market
SAABF,SAABF,4/23/26,3/31/26,2.36,USD,
SABK,SABK,4/23/26,3/31/26,0.54,USD,
SABOF,SABOF,4/23/26,3/31/26,-0.01,USD,
SAFRY,SAFRY,4/23/26,3/31/26,0,USD,
SAP,SAP SE,4/23/26,3/31/26,1.91,EUR,post-market
SAPGF,SAPGF,4/23/26,3/31/26,1.65,USD,
SARTF,SARTF,4/23/26,3/31/26,1.28,USD,
SBFG,SB FINANCIAL GROUP INC,4/23/26,3/31/26,0.6,USD,post-market
SCABY,SCABY,4/23/26,3/31/26,,USD,
SCKT,SOCKET MOBILE INCORPORATED,4/23/26,3/31/26,,USD,
SDMHF,SDMHF,4/23/26,3/31/26,1.21,USD,
SES,SES AI CORPORATION - CLASS A,4/23/26,3/31/26,-0.01,USD,post-market
SHLRF,SHLRF,4/23/26,3/31/26,2.31,USD,
SHMDF,SHMDF,4/23/26,3/31/26,126.57,USD,
SHRXF,SHRXF,4/23/26,3/31/26,,USD,
SITKF,SITKF,4/23/26,3/31/26,,USD,
SKPJY,SKPJY,4/23/26,3/31/26,,USD,
SKYW,SKYWEST INC,4/23/26,3/31/26,2.16,USD,post-market
SLM,SLM CORP,4/23/26,3/31/26,0.96,USD,post-market
SNA,SNAP-ON INCORPORATED,4/23/26,3/31/26,4.68,USD,pre-market
SNY,SANOFI,4/23/26,3/31/26,1.06,EUR,pre-market
SNYNF,SNYNF,4/23/26,3/31/26,1.79,USD,
SPSC,SPS COMMERCE INC,4/23/26,3/31/26,0.65,USD,
SRCE,1ST SOURCE CORP,4/23/26,3/31/26,1.64,USD,
SSB,SOUTHSTATE CORPORATION,4/23/26,3/31/26,2.22,USD,post-market
SSLZY,SSLZY,4/23/26,3/31/26,0,USD,
SSNC,SS&C TECHNOLOGIES HOLDINGS INC,4/23/26,3/31/26,1.5,USD,post-market
STBA,S & T BANCORP INC,4/23/26,3/31/26,0.88,USD,pre-market
STM,ST MICROELECTRONICS,4/23/26,3/31/26,0.19,USD,pre-market
STMEF,STMEF,4/23/26,3/31/26,0.19,USD,
STRA,STRATEGIC EDUCATION INCORPORATED,4/23/26,3/31/26,1.5,USD,pre-market
SUNPF,SUNPF,4/23/26,3/31/26,,USD,
SVTNF,SVTNF,4/23/26,3/31/26,,USD,
TAL,TAL EDUCATION GROUP,4/23/26,2/28/26,0.21,USD,pre-market
TBABF,TBABF,4/23/26,3/31/26,4.42,USD,
TBBK,BANCORP INC (THE),4/23/26,3/31/26,1.35,USD,post-market
TCBI,TEXAS CAPITAL BANCSHARES INC,4/23/26,3/31/26,1.45,USD,pre-market
TCBK,TRICO BANCSHARES,4/23/26,3/31/26,0.97,USD,
TDBOY,TDBOY,4/23/26,3/31/26,,USD,
TDCB,TDCB,4/23/26,3/31/26,0,USD,
TECK,TECK RESOURCES LTD - CLASS B - CLASS B (SUB VOTING),4/23/26,3/31/26,0.81,CAD,pre-market
TGHLF,TGHLF,4/23/26,3/31/26,0.03,USD,
TGOSY,TGOSY,4/23/26,3/31/26,,USD,
THRM,GENTHERM INC - CLASS A,4/23/26,3/31/26,0.53,USD,pre-market
TMO,THERMO FISHER SCIENTIFIC INC,4/23/26,3/31/26,5.21,USD,pre-market
TPH,TRI POINTE HOMES INC,4/23/26,3/31/26,0.3,USD,
TR,TOOTSIE ROLL INDUSTRIES INC,4/23/26,3/31/26,,USD,
TRBMF,TRBMF,4/23/26,3/31/26,,USD,
TRRCF,TRRCF,4/23/26,3/31/26,,USD,
TRRXF,TRRXF,4/23/26,3/31/26,,USD,
TSLVF,TSLVF,4/23/26,3/31/26,,USD,
UBSI,UNITED BANKSHARES INC,4/23/26,3/31/26,0.85,USD,
ULH,UNIVERSAL LOGISTICS HOLDINGS INC,4/23/26,3/31/26,0.09,USD,
UNFYF,UNFYF,4/23/26,3/31/26,,USD,
UNLRF,UNLRF,4/23/26,3/31/26,29.56,USD,
UNLRY,UNLRY,4/23/26,3/31/26,,USD,
UNP,UNION PACIFIC CORP,4/23/26,3/31/26,2.85,USD,pre-market
USCB,USCB FINANCIAL HOLDINGS INC - CLASS A,4/23/26,3/31/26,0.47,USD,post-market
UVE,UNIVERSAL INSURANCE HOLDINGS INC,4/23/26,3/31/26,1.39,USD,post-market
VABK,VIRGINIA NATIONAL BANKSHARES CORP,4/23/26,3/31/26,,USD,
VALE,VALE S.A.,4/23/26,3/31/26,0.47,BRL,
VANAF,VANAF,4/23/26,3/31/26,,USD,
VC,VISTEON CORP,4/23/26,3/31/26,1.96,USD,pre-market
VDTAF,VDTAF,4/23/26,2/28/26,,USD,
VESTF,VESTF,4/23/26,3/31/26,0.77,USD,
VLMZF,VLMZF,4/23/26,3/31/26,,USD,
VLY,VALLEY NATIONAL BANCORP,4/23/26,3/31/26,0.28,USD,pre-market
VNCE,VINCE HOLDING CORP,4/23/26,2/28/26,-0.13,USD,
VOSSF,VOSSF,4/23/26,3/31/26,,USD,
